atr,attempt,candle_ts,current_price,event,exchange_stop_algo_id,exchange_stop_price,exchange_stop_status,inst_id,qty,reason,requested_stop,response_code,side,strategy_price,strategy_stop_price,trade_id,ts
0.0011244999999999983,1,,,STOP_PLACED,3405711269565911040,0.1226482291647093,active,OP-USDT-SWAP,21286.0,initial_turtle_stop,0.1226482291647093,0,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 12:55:05
0.0011244999999999983,,,,STOP_INIT_PLACED,3405711269565911040,0.1226482291647093,active,OP-USDT-SWAP,21286.0,initial_turtle_stop,0.1226482291647093,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 12:55:05
0.0011244999999999983,,,0.12455,STOP_HEALTH_CHECK,3405711269565911040,0.1226482291647093,active,OP-USDT-SWAP,21286.0,,,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 12:55:05
0.0011244999999999983,,,0.12455,STOP_HEALTH_CONFIRMED,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,,,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 12:55:07
0.0011244999999999983,,1773999000000,0.12455,STOP_STRATEGY_RECALC,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,,,,long,0.1251,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 12:55:07
0.0011244999999999983,,,0.1251,STOP_STRATEGY_NO_CHANGE,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,closed_candle,0.1226482291647093,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 12:55:07
0.0011244999999999983,,,0.1245,STOP_INIT_CONFIRMED,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,,0.1226482291647093,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 12:55:35
0.0011244999999999983,,,0.1247,STOP_HEALTH_CHECK,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,,,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 12:56:26
0.0011244999999999983,,,0.1247,STOP_HEALTH_CONFIRMED,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,,,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 12:56:28
0.0011244999999999983,,,0.1246,STOP_HEALTH_CHECK,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,,,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 12:57:52
0.0011244999999999983,,,0.1246,STOP_HEALTH_CONFIRMED,3405711269565911040,0.12264,active,OP-USDT-SWAP,21286.0,,,,long,,0.1226482291647093,20260320_125503_OP-USDT-SWAP_long,2026-03-20 12:57:53
8.120000000000028,1,,,STOP_PLACED,3405719196062273536,2733.6758312447782,active,YFI-USDT-SWAP,9576.0,initial_turtle_stop,2733.6758312447782,0,long,,2733.6758312447782,20260320_125859_YFI-USDT-SWAP_long,2026-03-20 12:59:01
