avg_pnl_pct,close_pending_events,entry_candidates,entry_rejections,inst_id,losses,market_risk_score,order_rejected_events,realized_pnl,stop_errors,stop_rejects,trades_count,wins
0.0,0,0,6,1INCH-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,5,AAVE-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,8,ACT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,6,ALGO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,8,ASTER-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,4,3,AUCTION-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,2,AVAX-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,8,AXS-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,BCH-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,1,BTC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,1,CELO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,2,CFX-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,1,CRV-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,3,DOGE-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,8,ETC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,1,ETH-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,8,GMT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,8,ICP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,IMX-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,JUP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,5,LINK-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,10,LIT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,5,LPT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,4,LTC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,MET-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,5,NEAR-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,8,NEO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,6,OP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,6,QTUM-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,4,SAND-USDT-SWAP,0,7.5,0,0,0,3,0,0
0.0,0,0,2,SUI-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,8,TON-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,4,XAG-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,1,XAU-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,XTZ-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,8,YGG-USDT-SWAP,0,0.0,0,0,0,0,0,0
