atr,attempt,cancelled_algo_id,candle_ts,current_price,desired_mode,event,exchange_stop_algo_id,exchange_stop_price,exchange_stop_status,failures,inst_id,operation,qty,reason,requested_stop,response,response_code,retry_due_ts,side,strategy_price,strategy_stop_price,target_stop,trade_id,ts
0.007600000000000051,1,,,,,STOP_PLACED,3415442209666056192,4.8232,active,,AUCTION-USDT-SWAP,,6279.6,initial_turtle_stop,4.8232,,0,,short,,4.8232,,20260323_212827_AUCTION-USDT-SWAP_short,2026-03-23 21:28:30
0.007600000000000051,,,,,,STOP_INIT_PLACED,3415442209666056192,4.8232,active,,AUCTION-USDT-SWAP,,6279.6,initial_turtle_stop,4.8232,,,,short,,4.8232,,20260323_212827_AUCTION-USDT-SWAP_short,2026-03-23 21:28:30
0.007600000000000051,,,,4.803,,STOP_HEALTH_CHECK,3415442209666056192,4.8232,active,,AUCTION-USDT-SWAP,,6279.6,,,,,,short,,4.8232,,20260323_212827_AUCTION-USDT-SWAP_short,2026-03-23 21:28:30
0.007600000000000051,,,,4.803,,STOP_HEALTH_CONFIRMED,3415442209666056192,4.823,active,,AUCTION-USDT-SWAP,,6279.6,,,,,,short,,4.8232,,20260323_212827_AUCTION-USDT-SWAP_short,2026-03-23 21:28:32
0.007600000000000051,,,1774290000000,4.803,,STOP_STRATEGY_RECALC,3415442209666056192,4.823,active,,AUCTION-USDT-SWAP,,6279.6,,,,,,short,4.805,4.8232,,20260323_212827_AUCTION-USDT-SWAP_short,2026-03-23 21:28:32
0.007600000000000051,,,,4.805,,STOP_STRATEGY_NO_CHANGE,3415442209666056192,4.823,active,,AUCTION-USDT-SWAP,,6279.6,closed_candle,4.8232,,,,short,,4.8232,,20260323_212827_AUCTION-USDT-SWAP_short,2026-03-23 21:28:32
0.25349999999999895,1,,,,,STOP_PLACED,3415446915138273280,69.463,active,,XAG-USDT-SWAP,,4264.0,initial_turtle_stop,69.463,,0,,long,,69.463,,20260323_213047_XAG-USDT-SWAP_long,2026-03-23 21:30:50
0.25349999999999895,,,,,,STOP_INIT_PLACED,3415446915138273280,69.463,active,,XAG-USDT-SWAP,,4264.0,initial_turtle_stop,69.463,,,,long,,69.463,,20260323_213047_XAG-USDT-SWAP_long,2026-03-23 21:30:50
0.007600000000000051,,,,4.811,,STOP_HEALTH_CHECK,3415442209666056192,4.823,active,,AUCTION-USDT-SWAP,,6279.6,,,,,,short,,4.8232,,20260323_212827_AUCTION-USDT-SWAP_short,2026-03-23 21:30:51
0.007600000000000051,,,,4.811,,STOP_HEALTH_CONFIRMED,3415442209666056192,4.823,active,,AUCTION-USDT-SWAP,,6279.6,,,,,,short,,4.8232,,20260323_212827_AUCTION-USDT-SWAP_short,2026-03-23 21:30:53
