action,atr,attempt,cancelled_algo_id,current_price,event,exchange_stop_algo_id,exchange_stop_price,exchange_stop_status,fill_price,inst_id,local_reason,new_stop,old_exchange_stop,old_strategy_stop,operation,qty,reason,requested_stop,response,response_code,side,slippage_abs,strategy_stop_price,trade_id,trigger_price,ts
,0.005435000000000001,1,,,STOP_PLACED,3394515116975538176,0.7403299999999999,active,,ETHFI-USDT-SWAP,,,,,,1897.0,initial_turtle_stop,0.7403299999999999,,0,long,,0.7403299999999999,20260316_161353_ETHFI-USDT-SWAP_long,,2026-03-16 16:13:54
,0.00027499999999999747,1,,,STOP_PLACED,3394515175830011904,0.379810628019324,active,,XTZ-USDT-SWAP,,,,,,3726.0,initial_turtle_stop,0.379810628019324,,0,long,,0.379810628019324,20260316_161355_XTZ-USDT-SWAP_long,,2026-03-16 16:13:55
,0.0004100000000000034,1,,,STOP_PLACED,3394515234046951424,0.23692000000000002,active,,BAND-USDT-SWAP,,,,,,5912.0,initial_turtle_stop,0.23692000000000002,,0,short,,0.23692000000000002,20260316_161356_BAND-USDT-SWAP_short,,2026-03-16 16:13:57
,0.00011450000000000002,1,,,STOP_PLACED,3394515294310711296,0.059989,active,,MINA-USDT-SWAP,,,,,,23090.0,initial_turtle_stop,0.059989,,0,short,,0.059989,20260316_161358_MINA-USDT-SWAP_short,,2026-03-16 16:13:59
,0.0019999999999999463,1,,,STOP_PLACED,3394515350380167168,0.939,active,,FIL-USDT-SWAP,,,,,,14577.0,initial_turtle_stop,0.939,,0,short,,0.939,20260316_161400_FIL-USDT-SWAP_short,,2026-03-16 16:14:01
,0.1080000000000001,1,,,STOP_PLACED,3394515411650560000,9.15986584531143,active,,ETC-USDT-SWAP,,,,,,14.61,initial_turtle_stop,9.15986584531143,,0,long,,9.15986584531143,20260316_161402_ETC-USDT-SWAP_long,,2026-03-16 16:14:02
place_missing_stop,8.000000000000021e-05,,,0.10357,STOP_MISSING,,0.0,,,CRO-USDT-SWAP,,,,,,9584.0,manage_open_positions,,,,short,,0.10285260932944659,20260316_161313_CRO-USDT-SWAP_short,,2026-03-16 16:14:02
,8.000000000000021e-05,,,0.10357,STOP_REJECTED,,0.0,rejected_market_crossed,,CRO-USDT-SWAP,,,,,place_stop,9584.0,market_already_crossed_stop,0.10285260932944659,,,short,,0.10285260932944659,20260316_161313_CRO-USDT-SWAP_short,,2026-03-16 16:14:02
,8.000000000000021e-05,,,0.10357,LOCAL_PROTECTIVE_EXIT,,0.0,local_protective_exit_pending,,CRO-USDT-SWAP,,,,,,9584.0,market_already_crossed_stop,0.10285260932944659,"{'code': 'LOCAL', 'msg': 'market_already_crossed_stop'}",,short,,0.10285260932944659,20260316_161313_CRO-USDT-SWAP_short,,2026-03-16 16:14:02
,8.000000000000021e-05,,,,LOCAL_PROTECTIVE_EXIT_TRIGGERED,,0.0,local_protective_exit_pending,0.10357,CRO-USDT-SWAP,market_already_crossed_stop,,,,,9584.0,,,,,short,-0.0007173906705534028,0.10285260932944659,20260316_161313_CRO-USDT-SWAP_short,0.10285260932944659,2026-03-16 16:14:02
place_missing_stop,0.0,,,1.0126,STOP_MISSING,,0.0,,,BREV-USDT-SWAP,,,,,,120000.0,manage_open_positions,,,,long,,1.0089049966666679,20260316_161313_BREV-USDT-SWAP_long,,2026-03-16 16:14:03
,0.0,1,,,STOP_PLACED,3394515452620521472,1.0089049966666679,active,,BREV-USDT-SWAP,,,,,,120000.0,missing_stop_recovery,1.0089049966666679,,0,long,,1.0089049966666679,20260316_161313_BREV-USDT-SWAP_long,,2026-03-16 16:14:04
,0.0,,3394515452620521472,,STOP_CANCELLED,3394515452620521472,1.0089049966666679,active,,BREV-USDT-SWAP,,,,,,120000.0,pre_close:Защита тренда: откат от пика 25395003333.33R → 3695003333.33R,,,,long,,1.0089049966666679,20260316_161313_BREV-USDT-SWAP_long,,2026-03-16 16:14:04
,0.00027499999999999747,,3394515175830011904,,STOP_CANCELLED,3394515175830011904,0.379810628019324,active,,XTZ-USDT-SWAP,,,,,,7452.0,replace:unit_added,,,,long,,0.3822717357756317,20260316_161355_XTZ-USDT-SWAP_long,,2026-03-16 16:14:06
,0.00027499999999999747,1,,,STOP_PLACED,3394515538385649664,0.3822717357756317,active,,XTZ-USDT-SWAP,,,,,,7452.0,unit_added,0.3822717357756317,,0,long,,0.3822717357756317,20260316_161355_XTZ-USDT-SWAP_long,,2026-03-16 16:14:06
,0.00027499999999999747,,,0.3826154857756317,STOP_MOVED,3394515538385649664,0.3822717357756317,active,,XTZ-USDT-SWAP,,0.3822717357756317,0.379810628019324,0.379810628019324,,7452.0,unit_added,,,,long,,0.3822717357756317,20260316_161355_XTZ-USDT-SWAP_long,,2026-03-16 16:14:06
,0.005435000000000001,1,,,STOP_PLACED,3394516954349125632,0.7403299999999999,active,,ETHFI-USDT-SWAP,,,,,,1754.0,initial_turtle_stop,0.7403299999999999,,0,long,,0.7403299999999999,20260316_161448_ETHFI-USDT-SWAP_long,,2026-03-16 16:14:48
,0.00027499999999999747,,3394515538385649664,,STOP_CANCELLED,3394515538385649664,0.3822717357756317,active,,XTZ-USDT-SWAP,,,,,,11178.0,replace:unit_added,,,,long,,0.38645625,20260316_161355_XTZ-USDT-SWAP_long,,2026-03-16 16:14:52
,0.00027499999999999747,,,0.3846999463231364,STOP_REJECTED,,0.0,rejected_market_crossed,,XTZ-USDT-SWAP,,,,,place_stop,11178.0,market_already_crossed_stop,0.38645625,,,long,,0.38645625,20260316_161355_XTZ-USDT-SWAP_long,,2026-03-16 16:14:52
