avg_px,close_pending,exchange_stop_status,inst_id,last_px,position_health_state,qty,side,stop_price,stop_state,sync_status,trade_id
18.60226634251756,False,active,COMP-USDT-SWAP,18.63,HEALTHY,2961.6,long,18.583,ACTIVE,SYNC_OK,20260323_072525_COMP-USDT-SWAP_long
0.2763320277423442,False,active,LQTY-USDT-SWAP,0.2763,HEALTHY,19911.8,long,0.275018702277042,ACTIVE,SYNC_OK,20260323_075056_LQTY-USDT-SWAP_long
1.2915470361445784,False,active,NEAR-USDT-SWAP,1.2915470361445784,HEALTHY,207.5,long,1.2864470361445783,ACTIVE,SYNC_OK,20260323_075617_NEAR-USDT-SWAP_long
54.1,False,active,LTC-USDT-SWAP,54.1,HEALTHY,49.5,long,54.028,ACTIVE,SYNC_OK,20260323_075620_LTC-USDT-SWAP_long
0.0904989881956156,False,active,HBAR-USDT-SWAP,0.0904989881956156,HEALTHY,296.5,long,0.0903489881956156,ACTIVE,SYNC_OK,20260323_075625_HBAR-USDT-SWAP_long
0.0579652718360072,False,active,IOTA-USDT-SWAP,0.0579652718360072,HEALTHY,4488.0,long,0.0578482718360072,ACTIVE,SYNC_OK,20260323_075629_IOTA-USDT-SWAP_long
4.702,False,active,AUCTION-USDT-SWAP,4.702,HEALTHY,5527.7,long,4.694,ACTIVE,SYNC_OK,20260323_075633_AUCTION-USDT-SWAP_long
68455.8,False,active,BTC-USDT-SWAP,68455.8,HEALTHY,3.79,long,68099.05,ACTIVE,SYNC_OK,20260323_075637_BTC-USDT-SWAP_long
2.392945418069499,False,active,ICP-USDT-SWAP,2.392945418069499,HEALTHY,105025.6,long,2.3877454180694992,ACTIVE,SYNC_OK,20260323_075642_ICP-USDT-SWAP_long
0.1165578585671228,False,active,OP-USDT-SWAP,0.1165578585671228,HEALTHY,21565.0,long,0.1160898585671228,ACTIVE,SYNC_OK,20260323_075647_OP-USDT-SWAP_long
4.414829521463758,False,place_pending,KSM-USDT-SWAP,4.414829521463758,HEALTHY,5684.0,long,4.407429521463758,UNVERIFIED,SYNC_OK,20260323_075651_KSM-USDT-SWAP_long
