atr,avg_px,close_pending,entry_time,inst_id,last_px,next_unit_level,peak_pnl_pct,peak_unrealized_pnl,pnl_pct,position_age_sec,qty,side,stop_price,trade_id,units,unrealized_pnl
0.00026499999999999717,0.2168,False,2026-03-26 22:34:31,CRV-USDT-SWAP,0.222,0.2165075,0.0,0.0,-7.0613578321266814,0,12502.0,short,0.21714,20260326_235556_CRV-USDT-SWAP_short,1,-63.76019999999992
0.15250000000000058,85.59,False,2026-03-26 22:34:30,SOL-USDT-SWAP,85.95,85.45875000000001,0.0,0.0,-1.2619032458086967,0,32.05,short,85.82300000000001,20260326_235556_SOL-USDT-SWAP_short,1,-11.53799999999998
0.0011499999999999844,2.1180983774302002,False,2026-03-26 22:21:23,LPT-USDT-SWAP,2.129,2.1157733774302003,0.0,0.0,-2.5720948032834046,0,13682.0,short,2.1182983774302,20260326_235557_LPT-USDT-SWAP_short,1,-14.915600000000037
0.006199999999999995,1.33,False,2026-03-27 00:43:01,DOT-USDT-SWAP,1.32,1.3338750000000001,0.4512620784995961,3.576600000000003,-2.2563103924979804,0,1788.3,long,1.3291,20260327_004300_DOT-USDT-SWAP_long,1,-17.883000000000017
0.00030000000000000024,0.853,False,2026-03-27 02:11:39,QTUM-USDT-SWAP,0.845,0.853125,0.0,0.0,-4.683484624582476,0,2977.0,long,0.8526,20260327_021139_QTUM-USDT-SWAP_long,1,-23.81600000000002
0.00011999999999999789,0.0917750000000001,False,2026-03-27 02:19:29,DOGE-USDT-SWAP,0.09192,0.091545,0.5551650320313192,10.976000000005644,-0.47394765445872816,0,109.76,short,0.09182,20260327_021929_DOGE-USDT-SWAP_short,4,-15.915199999988499
2.0000000000000052e-05,0.02337499875,False,2026-03-27 05:15:18,LRC-USDT-SWAP,0.0235,0.023371248125,3.5385433527573347,11.000149999999959,1.6042942034381855,0,12000.0,long,0.02314,20260327_051518_LRC-USDT-SWAP_long,4,15.000149999999934
0.0001549999999999996,0.1359,False,2026-03-27 06:18:25,MET-USDT-SWAP,0.1359,0.13583,1.545021939311552,12.180000000000108,0.0,0,1740.0,short,0.13621,20260327_061825_MET-USDT-SWAP_short,1,0.0
0.001205999999999996,0.9201743372633086,False,2026-03-27 07:09:14,SUI-USDT-SWAP,0.92484,0.9197369999999999,0.040393032221268034,0.2080700000005518,-2.5352058559726833,0,2799.0,short,0.9220480000000001,20260327_070914_SUI-USDT-SWAP_short,1,-13.059189999999354
0.00019000000000000128,0.2157874441465595,False,2026-03-27 07:13:48,SYRUP-USDT-SWAP,0.2166,0.21572249999999998,0.1215698349438477,1.957000000001758,-1.1296614452997586,0,2238.0,short,0.21617999999999998,20260327_071347_SYRUP-USDT-SWAP_short,2,-18.18499999999789
