avg_px,close_pending,exchange_stop_status,inst_id,last_px,position_health_state,qty,side,stop_price,stop_state,sync_status,trade_id
0.2168,False,active,CRV-USDT-SWAP,0.222,HEALTHY,12502.0,short,0.21714,ACTIVE,SYNC_OK,20260326_235556_CRV-USDT-SWAP_short
85.59,False,active,SOL-USDT-SWAP,85.95,HEALTHY,32.05,short,85.82300000000001,ACTIVE,SYNC_OK,20260326_235556_SOL-USDT-SWAP_short
2.1180983774302002,False,active,LPT-USDT-SWAP,2.129,HEALTHY,13682.0,short,2.1182983774302,ACTIVE,SYNC_OK,20260326_235557_LPT-USDT-SWAP_short
1.33,False,active,DOT-USDT-SWAP,1.32,HEALTHY,1788.3,long,1.3291,ACTIVE,SYNC_OK,20260327_004300_DOT-USDT-SWAP_long
0.853,False,active,QTUM-USDT-SWAP,0.845,HEALTHY,2977.0,long,0.8526,ACTIVE,SYNC_OK,20260327_021139_QTUM-USDT-SWAP_long
0.0917750000000001,False,active,DOGE-USDT-SWAP,0.09192,HEALTHY,109.76,short,0.09182,ACTIVE,SYNC_OK,20260327_021929_DOGE-USDT-SWAP_short
0.02337499875,False,active,LRC-USDT-SWAP,0.0235,HEALTHY,12000.0,long,0.02314,ACTIVE,SYNC_OK,20260327_051518_LRC-USDT-SWAP_long
0.1359,False,active,MET-USDT-SWAP,0.1359,HEALTHY,1740.0,short,0.13621,ACTIVE,SYNC_OK,20260327_061825_MET-USDT-SWAP_short
0.9201743372633086,False,active,SUI-USDT-SWAP,0.92484,HEALTHY,2799.0,short,0.9220480000000001,ACTIVE,SYNC_OK,20260327_070914_SUI-USDT-SWAP_short
0.2157874441465595,False,active,SYRUP-USDT-SWAP,0.2166,HEALTHY,2238.0,short,0.21617999999999998,ACTIVE,SYNC_OK,20260327_071347_SYRUP-USDT-SWAP_short
