avg_px,hybrid_stop_mode,inst_id,last_px,peak_pnl_pct,pnl_pct,qty,reconciler_interval_sec,side,sync_status,system_name,trade_id,trend_hold_state,turtle_exit_period
0.4053521232876717,,XTZ-USDT-SWAP,0.4071,0.7755306945201205,0.701520967479154,2920.0,0,long,,Turtle 55,20260316_173011_XTZ-USDT-SWAP_long,,0
0.004296,,ZIL-USDT-SWAP,0.004301,1.047486033519571,-0.4189944134078163,2509.0,0,short,,Turtle 20,20260316_173550_ZIL-USDT-SWAP_short,,0
0.1982,,ADA-USDT-SWAP,0.1982,1.009081735620544,-0.5045408678103069,55.4,0,short,,Turtle 20,20260316_173945_ADA-USDT-SWAP_short,,0
1.4465773841961853,,XRP-USDT-SWAP,1.447,0.2950307019914753,0.04616741687935505,7.34,0,long,,Turtle 20,20260316_174017_XRP-USDT-SWAP_long,,0
0.06766,,CFX-USDT-SWAP,0.06657,0.0,-4.9216671593260415,1480.7,0,long,,Turtle 55,20260316_174542_CFX-USDT-SWAP_long,,0
0.2364,,BAND-USDT-SWAP,0.2364,0.0,0.0,4700.0,0,long,,Turtle 20,20260316_174627_BAND-USDT-SWAP_long,,0
3448.0,,YFI-USDT-SWAP,3445.5,0.0,-0.21751740139211137,3757.0,0,long,,Turtle 20,20260316_174627_YFI-USDT-SWAP_long,,0
0.0022997787153212,,RAVE-USDT-SWAP,0.00237,0.0,-11.840401413092877,18820.0,0,short,,Turtle 20,20260316_174857_RAVE-USDT-SWAP_short,,0
0.1026926093294466,,CRO-USDT-SWAP,0.10304,0.0,-1.691410281722176,9507.0,0,short,,Turtle 20,20260316_174858_CRO-USDT-SWAP_short,,0
1.0089049966666679,,BREV-USDT-SWAP,1.0467,0.0,11.238400603287477,120000.0,0,long,,Turtle 20,20260316_174858_BREV-USDT-SWAP_long,,0
