avg_px,exchange_stop_status,hybrid_stop_mode,inst_id,last_px,qty,side,stop_price,sync_status,system_name,trade_id,turtle_exit_period
0.4053521232876717,cancel_error,ATR_INITIAL,XTZ-USDT-SWAP,0.4071,2920.0,long,0.4053521232876717,SYNC_OK,Turtle 55,20260316_173011_XTZ-USDT-SWAP_long,20
0.004296,active,ATR_INITIAL,ZIL-USDT-SWAP,0.004301,2509.0,short,0.0043571,SYNC_OK,Turtle 20,20260316_173550_ZIL-USDT-SWAP_short,10
0.1982,active,ATR_INITIAL,ADA-USDT-SWAP,0.1982,55.4,short,0.19868,SYNC_OK,Turtle 20,20260316_173945_ADA-USDT-SWAP_short,10
1.4465773841961853,active,ATR_INITIAL,XRP-USDT-SWAP,1.447,7.34,long,1.4441673841961853,SYNC_OK,Turtle 20,20260316_174017_XRP-USDT-SWAP_long,10
0.06766,active,ATR_INITIAL,CFX-USDT-SWAP,0.06657,1480.7,long,0.060033,SYNC_OK,Turtle 55,20260316_174542_CFX-USDT-SWAP_long,20
0.2364,active,ATR_INITIAL,BAND-USDT-SWAP,0.2364,4700.0,long,0.23445,SYNC_OK,Turtle 20,20260316_174627_BAND-USDT-SWAP_long,10
3448.0,active,ATR_INITIAL,YFI-USDT-SWAP,3445.5,3757.0,long,3438.0099999999998,SYNC_OK,Turtle 20,20260316_174627_YFI-USDT-SWAP_long,10
0.0022997787153212,,ATR_INITIAL,RAVE-USDT-SWAP,0.00237,18820.0,short,0.0029317787153212,SYNC_OK,Turtle 20,20260316_174857_RAVE-USDT-SWAP_short,10
0.1026926093294466,,ATR_INITIAL,CRO-USDT-SWAP,0.10304,9507.0,short,0.1027686093294466,SYNC_OK,Turtle 20,20260316_174858_CRO-USDT-SWAP_short,10
1.0089049966666679,,ATR_INITIAL,BREV-USDT-SWAP,1.0467,120000.0,long,1.0088649966666678,SYNC_OK,Turtle 20,20260316_174858_BREV-USDT-SWAP_long,10
