avg_pnl_pct,close_pending_events,entry_candidates,entry_rejections,inst_id,losses,market_risk_score,order_rejected_events,realized_pnl,stop_errors,stop_rejects,trades_count,wins
0.0,0,0,171,1INCH-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,163,AAVE-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,114,ADA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,161,ARB-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,20,ASTER-USDT-SWAP,0,0.0,0,0,0,0,0,0
-0.186874,0,4,167,BAND-USDT-SWAP,1,4.5,0,-4.9603,1,1,1,0
0.0,0,4,17,BNB-USDT-SWAP,0,9.0,0,0,3,1,0,0
0.0,0,0,158,BTC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,157,CFX-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,156,COMP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,154,DOT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,154,ETC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,153,ETHW-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,153,FIL-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,153,FLOKI-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,151,ICP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,151,IMX-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,1,JUP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,158,LDO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,148,LINK-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,147,LQTY-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,147,LTC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,145,MAGIC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,163,MINA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,166,NEAR-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,143,OP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,141,SOL-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,140,SUI-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,158,SYRUP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,139,THETA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,4,81,TON-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,138,XAG-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,136,XLM-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,136,XSR-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,135,XTZ-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,136,YFI-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,150,YGG-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,134,ZBCN-USDT-SWAP,0,0.0,0,0,0,0,0,0
