entry_atr,entry_price,entry_time,initial_stop_price,inst_id,mae_pct,mfe_pct,planned_risk_pct,position_notional_usdt,risk_amount_usdt,side,trade_id
9.249999999999883e-05,0.12325,2026-03-15 01:49:58,0.12306500000000001,OP-USDT-SWAP,0.973631,0.243408,1.0,2724.44125,787.8374025993361,long,20260315_014955_OP-USDT-SWAP_long
9.249999999999883e-05,0.12325,2026-03-15 01:49:09,0.12306500000000001,OP-USDT-SWAP,0.973631,0.243408,1.0,2724.68775,787.9024328197191,long,20260315_014906_OP-USDT-SWAP_long
9.249999999999883e-05,0.12325,2026-03-15 01:48:21,0.12306500000000001,OP-USDT-SWAP,0.973631,0.243408,1.0,2724.93425,787.9598238036914,long,20260315_014734_OP-USDT-SWAP_long
9.249999999999883e-05,0.12325,2026-03-15 01:46:52,0.12306500000000001,OP-USDT-SWAP,0.973631,0.243408,1.0,2725.304,788.0423354715036,long,20260315_014519_OP-USDT-SWAP_long
0.0008600000000000052,0.2606,2026-03-15 01:30:20,0.25888,ADA-USDT-SWAP,4.834996,3.530315,1.0,2676.362,788.2969107960905,long,20260315_011555_ADA-USDT-SWAP_long
0.0012500000000000011,0.882,2026-03-15 01:30:18,0.8795,FIL-USDT-SWAP,0.793651,1.247166,1.0,2708.9748,788.330488632621,long,20260315_011554_FIL-USDT-SWAP_long
0.003849999999999998,9.6,2026-03-15 01:22:24,9.5923,AVAX-USDT-SWAP,4.34375,3.65625,1.0,2696.64,789.0755553042356,long,20260315_005556_AVAX-USDT-SWAP_long
0.001499999999999968,2.246,2026-03-15 01:17:23,2.243,LPT-USDT-SWAP,0.445236,0.534283,1.0,2603.3386,789.0296933371221,long,20260315_010524_LPT-USDT-SWAP_long
0.15500000000000683,653.9,2026-03-15 01:15:09,653.5899999999999,BNB-USDT-SWAP,0.244686,0.32115,1.0,2726.763,789.2770791462357,long,20260315_005049_BNB-USDT-SWAP_long
0.000369999999999987,0.5412,2026-03-15 01:10:26,0.54046,ETHFI-USDT-SWAP,0.646711,0.055432,1.0,2634.0204,789.0066664595231,long,20260315_005559_ETHFI-USDT-SWAP_long
0.003900000000000059,4.417,2026-03-15 01:10:24,4.409199999999999,KSM-USDT-SWAP,0.611275,0.384877,1.0,2665.2178000000004,789.0598732069329,long,20260315_005558_KSM-USDT-SWAP_long
9.149999999999989e-08,2.935e-05,2026-03-15 01:10:20,2.9167e-05,FLOKI-USDT-SWAP,3.236797,0.170358,1.0,2709.0049999999997,789.1167840028055,long,20260315_005555_FLOKI-USDT-SWAP_long
0.00042000000000000923,0.2602,2026-03-15 01:10:18,0.25936,ADA-USDT-SWAP,4.688701,3.68947,1.0,2729.498,789.1577204868511,long,20260315_005554_ADA-USDT-SWAP_long
