add_qty,atr,avg_px,distance_to_next_add_atr,event,has_locked_break_even,inst_id,last_price,mfe_r,next_pyramid_price,qty,reason_blocked,side,stop_price,trade_id,ts,units,unrealized_r
13658.0,0.002949999999999997,0.9470000000000001,0.855932,pyramid_added,False,FIL-USDT-SWAP,0.9480000000000001,0.434783,0.9494750000000001,27316.0,,long,0.9471475,20260316_192038_FIL-USDT-SWAP_long,2026-03-16 19:21:46,2,0.144928
13658.0,0.002949999999999997,0.9484444444444445,0.516949,pyramid_added,True,FIL-USDT-SWAP,0.9493333333333334,0.306258,0.9508083333333334,40974.0,,long,0.9494769444444445,20260316_192038_FIL-USDT-SWAP_long,2026-03-16 19:22:47,3,0.106525
13658.0,0.002949999999999997,0.9495,0.064972,pyramid_added,True,FIL-USDT-SWAP,0.9500000000000001,0.159574,0.9514750000000001,54632.0,,long,0.951565,20260316_192038_FIL-USDT-SWAP_long,2026-03-16 19:23:46,4,0.053191
,0.002949999999999997,0.9500000000000001,,pyramid_blocked,True,FIL-USDT-SWAP,0.955,,0.9514750000000001,54632.0,max_units_reached,long,0.951565,20260316_192038_FIL-USDT-SWAP_long,2026-03-16 19:24:41,4,
,0.0034499999999999973,0.9500000000000001,,pyramid_blocked,True,FIL-USDT-SWAP,0.954,,0.9514750000000001,54632.0,max_units_reached,long,0.951565,20260316_192038_FIL-USDT-SWAP_long,2026-03-16 19:25:51,4,
,0.0034499999999999973,0.9500000000000001,,pyramid_blocked,True,FIL-USDT-SWAP,0.952,,0.9514750000000001,54632.0,max_units_reached,long,0.951565,20260316_192038_FIL-USDT-SWAP_long,2026-03-16 19:26:51,4,
,0.0034499999999999973,0.9500000000000001,,pyramid_blocked,True,FIL-USDT-SWAP,0.956,,0.9514750000000001,54632.0,max_units_reached,long,0.951565,20260316_192038_FIL-USDT-SWAP_long,2026-03-16 19:28:00,4,
,0.0034499999999999973,0.9500000000000001,,pyramid_blocked,True,FIL-USDT-SWAP,0.956,,0.9514750000000001,54632.0,max_units_reached,long,0.951565,20260316_192038_FIL-USDT-SWAP_long,2026-03-16 19:29:18,4,
1590.0,0.20050000000000096,79.7675,0.397756,pyramid_added,False,XAG-USDT-SWAP,79.715,0.281147,79.61475,3180.0,,short,79.757475,20260316_193124_XAG-USDT-SWAP_short,2026-03-16 19:31:57,2,0.115766
1590.0,0.20050000000000096,79.71444444444445,0.023691,pyramid_added,True,XAG-USDT-SWAP,79.71333333333334,0.206186,79.61308333333334,4770.0,,short,79.64426944444445,20260316_193124_XAG-USDT-SWAP_short,2026-03-16 19:32:47,3,0.002193
9258.0,0.0004490000000000022,0.1317063844782891,0.356876,pyramid_added,False,OP-USDT-SWAP,0.1318042563188594,0.28705,0.13202875631885938,18516.0,,long,0.13172883447828912,20260316_192540_OP-USDT-SWAP_long,2026-03-16 19:34:45,2,0.095683
9258.0,0.0004415000000000016,0.13185378195434583,0.161367,pyramid_added,True,OP-USDT-SWAP,0.1319528332253187,0.210394,0.1321735832253187,27774.0,,long,0.13200830695434582,20260316_192540_OP-USDT-SWAP_long,2026-03-16 19:36:09,3,0.08464
12166.0,0.003260000000000001,0.20520000000000002,0.133436,pyramid_added,True,1INCH-USDT-SWAP,0.1026,-0.919824,0.10423,12166.0,,long,0.20536300000000002,20260316_193552_1INCH-USDT-SWAP_long,2026-03-16 19:41:43,2,-0.939044
759.9,0.052550000000000006,1.589,0.413416,pyramid_added,True,DOT-USDT-SWAP,1.59,0.442978,1.6162750000000001,1519.8,,long,1.5916275,20260316_194026_DOT-USDT-SWAP_long,2026-03-16 19:41:50,2,0.009425
759.9,0.052550000000000006,1.594666666666667,0.147003,pyramid_added,True,DOT-USDT-SWAP,1.604,0.369818,1.6302750000000001,2279.7,,long,1.613059166666667,20260316_194026_DOT-USDT-SWAP_long,2026-03-16 19:43:10,3,0.083507
1590.0,0.18600000000000208,80.31750000000001,0.366935,pyramid_added,False,XAG-USDT-SWAP,80.345,0.327963,80.438,3180.0,,long,80.3268,20260316_195537_XAG-USDT-SWAP_long,2026-03-16 20:01:55,2,0.063291
1590.0,0.18600000000000208,80.36,0.225806,pyramid_added,True,XAG-USDT-SWAP,80.39,0.251572,80.483,4770.0,,long,80.4251,20260316_195537_XAG-USDT-SWAP_long,2026-03-16 20:03:13,3,0.062893
1590.0,0.19450000000000217,80.395625,0.138817,pyramid_added,True,XAG-USDT-SWAP,80.4125,0.223116,80.50975,6360.0,,long,80.531775,20260316_195537_XAG-USDT-SWAP_long,2026-03-16 20:06:05,4,0.032919
939.0,0.0011499999999999733,0.8575430868748087,14.818794,pyramid_added,True,QTUM-USDT-SWAP,0.9461338090990191,1.238407,0.9467088090990191,2069.0,,long,0.9595625,20260316_201047_QTUM-USDT-SWAP_long,2026-03-16 20:11:32,2,1.060455
