time,event,inst_id,side,qty,price,atr,stop_price,system_name,note
2026-03-11 22:51:33,OPEN,BNB-USDT-SWAP,long,446.0,650.6,2.139999999999998,646.32,Turtle 55,Первичный вход
2026-03-11 22:51:47,OPEN,ETH-USDT-SWAP,long,13.47,2131.75,5.819000000000005,2120.112,Turtle 20,Первичный вход
2026-03-11 22:56:46,OPEN,ICP-USDT-SWAP,long,107399.5,2.656,0.010000000000000031,2.636,Turtle 20,Первичный вход
2026-03-11 23:03:19,PYRAMID,ETH-USDT-SWAP,long,10.1,2136.9,5.548999999999978,2134.1817357021637,Turtle 20,Добавлен unit #2 scale=0.75 total_profit_pct=0.09%
2026-03-11 23:08:42,PYRAMID,ETH-USDT-SWAP,long,6.73,2137.6,5.528999999999951,2135.8311925742573,Turtle 20,Добавлен unit #3 scale=0.5 total_profit_pct=0.10%
2026-03-11 23:08:45,PYRAMID,ICP-USDT-SWAP,long,80549.6,2.664,0.009750000000000036,2.653966070288445,Turtle 20,Добавлен unit #2 scale=0.75 total_profit_pct=0.32%
2026-03-11 23:10:41,OPEN,INJ-USDT-SWAP,long,9288.0,3.006,0.017749999999999953,2.9705,Turtle 55,Первичный вход
2026-03-11 23:11:30,PYRAMID,ICP-USDT-SWAP,long,53699.7,2.668,0.010250000000000026,2.6588813158186597,Turtle 20,Добавлен unit #3 scale=0.5 total_profit_pct=0.36%
2026-03-11 23:21:21,PYRAMID,ICP-USDT-SWAP,long,26849.8,2.678,0.010600000000000031,2.6628519297009374,Turtle 20,Добавлен unit #4 scale=0.25 total_profit_pct=0.65%
2026-03-11 23:22:34,PYRAMID,ICP-USDT-SWAP,long,26849.8,2.678,0.010600000000000031,2.6644217510844825,Turtle 20,Добавлен unit #5 scale=0.25 total_profit_pct=0.59%
2026-03-11 23:30:06,OPEN,FIL-USDT-SWAP,short,31101.0,0.885,0.0015000000000000013,0.888,Turtle 20,Первичный вход
2026-03-11 23:32:46,OPEN,DOT-USDT-SWAP,short,1766.4,1.54,0.017600000000000025,1.5752000000000002,Turtle 20,Первичный вход
2026-03-11 23:33:32,CLOSE,ICP-USDT-SWAP,long,295348.4,2.66,0.011450000000000026,2.6644217510844825,Turtle 20,ATR стоп 2.0N
2026-03-11 23:33:34,CLOSE,INJ-USDT-SWAP,long,9288.0,2.995,0.01679999999999997,2.9798,Turtle 55,Канальный выход 20 свечей
2026-03-11 23:33:36,PYRAMID,FIL-USDT-SWAP,short,23325.0,0.883,0.0015000000000000013,0.8843678728916328,Turtle 20,Добавлен unit #2 scale=0.75 total_profit_pct=0.13%
2026-03-11 23:34:49,PYRAMID,FIL-USDT-SWAP,short,15550.0,0.882,0.0015000000000000013,0.8835916857208185,Turtle 20,Добавлен unit #3 scale=0.5 total_profit_pct=0.19%
2026-03-11 23:35:17,OPEN,CRV-USDT-SWAP,short,11584.0,0.235,0.002300000000000002,0.23959999999999998,Turtle 55,Первичный вход
2026-03-11 23:35:29,OPEN,INJ-USDT-SWAP,short,8980.0,2.996,0.015849999999999965,3.0277,Turtle 20,Первичный вход
2026-03-11 23:37:36,CLOSE,FIL-USDT-SWAP,short,69976.0,0.884,0.0015500000000000015,0.8835916857208185,Turtle 20,ATR стоп 2.0N
2026-03-11 23:38:30,OPEN,LTC-USDT-SWAP,short,49.5,55.36,0.4239999999999998,56.208,Turtle 20,Первичный вход
2026-03-11 23:52:05,PYRAMID,CRV-USDT-SWAP,short,8688.0,0.2337,0.002235000000000002,0.23466382142857142,Turtle 55,Добавлен unit #2 scale=0.75 total_profit_pct=0.27%
