inst_id,pyramid_restored,restored_fields,side,stop_restored,system_name,timestamp,trade_id,units_restored
ZBCN-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-22 03:47:09,20260322_034709_ZBCN-USDT-SWAP_long,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 04:43:09,20260322_044309_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 04:44:32,20260322_044432_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 04:46:03,20260322_044603_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 04:48:24,20260322_044824_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 04:50:57,20260322_045057_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 04:54:07,20260322_045407_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 04:56:27,20260322_045627_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 04:59:28,20260322_045928_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:02:21,20260322_050221_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:03:48,20260322_050348_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:04:51,20260322_050451_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:06:04,20260322_050604_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:07:08,20260322_050708_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:08:12,20260322_050812_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:09:13,20260322_050913_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:10:16,20260322_051016_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:11:30,20260322_051130_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:12:34,20260322_051234_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:13:39,20260322_051339_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:14:44,20260322_051444_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:15:47,20260322_051547_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:17:00,20260322_051700_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:18:03,20260322_051803_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:19:07,20260322_051907_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:20:10,20260322_052010_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:21:38,20260322_052138_XSR-USDT-SWAP_short,1
XSR-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",short,True,Turtle 20,2026-03-22 05:22:54,20260322_052254_XSR-USDT-SWAP_short,1
