avg_px,exchange_stop_status,hybrid_stop_mode,inst_id,last_px,qty,side,stop_price,sync_status,system_name,trade_id,turtle_exit_period
0.0037204999307576,active_confirmed,DONCHIAN_ACTIVE,ZIL-USDT-SWAP,0.003773,28884.0,long,0.0037216000000000003,SYNC_OK,Turtle 20,20260330_033006_ZIL-USDT-SWAP_long,10
0.0544793082524272,active_confirmed,DONCHIAN_ACTIVE,MINA-USDT-SWAP,0.05488,193640.0,long,0.05414,SYNC_OK,Turtle 55,20260330_033113_MINA-USDT-SWAP_long,20
0.4706749909812411,active_confirmed,DONCHIAN_ACTIVE,ETHFI-USDT-SWAP,0.4742,22176.0,long,0.46803,SYNC_OK,Turtle 20,20260330_033117_ETHFI-USDT-SWAP_long,10
0.087925,active_confirmed,DONCHIAN_ACTIVE,1INCH-USDT-SWAP,0.0887,117420.0,long,0.08771999999999999,SYNC_OK,Turtle 20,20260330_033119_1INCH-USDT-SWAP_long,10
5.9125000012e-06,active,DONCHIAN_ACTIVE,SHIB-USDT-SWAP,5.99e-06,1736.0,long,5.946e-06,SYNC_OK,Turtle 20,20260330_033122_SHIB-USDT-SWAP_long,10
0.1048499766528927,active_confirmed,DONCHIAN_ACTIVE,OP-USDT-SWAP,0.10751,96800.0,long,0.105444,SYNC_OK,Turtle 20,20260330_033127_OP-USDT-SWAP_long,10
0.00663,place_error,DONCHIAN_ACTIVE,GMT-USDT-SWAP,0.00663,22627.0,short,0.006908,SYNC_OK,Turtle 20,20260330_041326_GMT-USDT-SWAP_short,10
2.8585000000000003,active_confirmed,DONCHIAN_ACTIVE,INJ-USDT-SWAP,2.893,34884.0,long,2.8631,SYNC_OK,Turtle 20,20260330_043023_INJ-USDT-SWAP_long,10
4.4590000000000005,active_confirmed,DONCHIAN_ACTIVE,AUCTION-USDT-SWAP,4.464,16560.3,long,4.4278,SYNC_OK,Turtle 20,20260330_043318_AUCTION-USDT-SWAP_long,10
0.0912604326396498,active_confirmed,DONCHIAN_ACTIVE,ARB-USDT-SWAP,0.0919,10225.6,long,0.09061999999999999,SYNC_OK,Turtle 20,20260330_050155_ARB-USDT-SWAP_long,10
18.2075,active_confirmed,DONCHIAN_ACTIVE,COMP-USDT-SWAP,18.27,5110.4,long,18.126,SYNC_OK,Turtle 20,20260330_050159_COMP-USDT-SWAP_long,10
616.1662857142857,active_confirmed,ATR_INITIAL,BNB-USDT-SWAP,616.9,350.0,long,611.69,SYNC_OK,Turtle 55,20260330_060240_BNB-USDT-SWAP_long,20
4.202569025522042,active_confirmed,DONCHIAN_ACTIVE,KSM-USDT-SWAP,4.217,15516.0,long,4.1539,SYNC_OK,Turtle 20,20260330_060244_KSM-USDT-SWAP_long,10
0.09,active_confirmed,ATR_INITIAL,HBAR-USDT-SWAP,0.0898,211.5,long,0.0862,SYNC_OK,Turtle 20,20260330_073558_HBAR-USDT-SWAP_long,10
0.02182,active_confirmed,ATR_INITIAL,LRC-USDT-SWAP,0.02169,4000.0,long,0.02103,SYNC_OK,Turtle 20,20260330_073602_LRC-USDT-SWAP_long,10
0.1464,active_confirmed,ATR_INITIAL,IMX-USDT-SWAP,0.1469,13050.0,long,0.139,SYNC_OK,Turtle 20,20260330_073750_IMX-USDT-SWAP_long,10
