avg_px,hybrid_stop_mode,inst_id,last_px,peak_pnl_pct,pnl_pct,position_age_sec,qty,reconciler_interval_sec,side,sync_status,system_name,trade_id,trend_hold_state,turtle_exit_period
0.0037204999307576,DONCHIAN_ACTIVE,ZIL-USDT-SWAP,0.003773,7.324293812216764,7.055512729402302,0,28884.0,10,long,SYNC_OK,Turtle 20,20260330_033006_ZIL-USDT-SWAP_long,,10
0.0544793082524272,DONCHIAN_ACTIVE,MINA-USDT-SWAP,0.05488,4.044579141229839,3.3103554279870004,0,193640.0,10,long,SYNC_OK,Turtle 55,20260330_033113_MINA-USDT-SWAP_long,,20
0.4706749909812411,DONCHIAN_ACTIVE,ETHFI-USDT-SWAP,0.4742,7.099247479767073,3.9570925693259826,0,22176.0,10,long,SYNC_OK,Turtle 20,20260330_033117_ETHFI-USDT-SWAP_long,,10
0.087925,DONCHIAN_ACTIVE,1INCH-USDT-SWAP,0.0887,4.400493373706975,3.8326877770996055,0,117420.0,10,long,SYNC_OK,Turtle 20,20260330_033119_1INCH-USDT-SWAP_long,,10
5.9125000012e-06,DONCHIAN_ACTIVE,SHIB-USDT-SWAP,5.99e-06,7.399577065539144,6.55391110359412,0,1736.0,10,long,SYNC_OK,Turtle 20,20260330_033122_SHIB-USDT-SWAP_long,,10
0.1048499766528927,DONCHIAN_ACTIVE,OP-USDT-SWAP,0.10751,13.2094609628646,12.827963500710467,0,96800.0,10,long,SYNC_OK,Turtle 20,20260330_033127_OP-USDT-SWAP_long,,10
0.00663,DONCHIAN_ACTIVE,GMT-USDT-SWAP,0.00663,0.0,-14.32880844645551,0,22627.0,10,short,STOP_MISSING,Turtle 20,20260330_041326_GMT-USDT-SWAP_short,,10
2.8585000000000003,DONCHIAN_ACTIVE,INJ-USDT-SWAP,2.893,7.608885779254833,6.034633549064113,0,34884.0,10,long,SYNC_OK,Turtle 20,20260330_043023_INJ-USDT-SWAP_long,,10
4.4590000000000005,DONCHIAN_ACTIVE,AUCTION-USDT-SWAP,4.464,2.0209840711963047,0.5607245160924114,0,16560.3,10,long,SYNC_OK,Turtle 20,20260330_043318_AUCTION-USDT-SWAP_long,,10
0.0912604326396498,DONCHIAN_ACTIVE,ARB-USDT-SWAP,0.0919,5.865102639294702,3.5040780645627345,0,10225.6,10,long,SYNC_OK,Turtle 20,20260330_050155_ARB-USDT-SWAP_long,,10
18.2075,DONCHIAN_ACTIVE,COMP-USDT-SWAP,18.27,3.0269675288937656,1.7163256899629271,0,5110.4,10,long,SYNC_OK,Turtle 20,20260330_050159_COMP-USDT-SWAP_long,,10
616.1662857142857,DONCHIAN_ACTIVE,BNB-USDT-SWAP,616.9,0.9199742926538425,0.5953865885925268,0,350.0,10,long,SYNC_OK,Turtle 55,20260330_060240_BNB-USDT-SWAP_long,,20
4.202569025522042,DONCHIAN_ACTIVE,KSM-USDT-SWAP,4.217,3.355680099460627,1.7169229571625195,0,15516.0,10,long,SYNC_OK,Turtle 20,20260330_060244_KSM-USDT-SWAP_long,,10
0.09,ATR_INITIAL,HBAR-USDT-SWAP,0.0898,0.0,-1.1111111111110656,0,211.5,10,long,SYNC_OK,Turtle 20,20260330_073558_HBAR-USDT-SWAP_long,,10
0.02182,ATR_INITIAL,LRC-USDT-SWAP,0.02169,0.0,-2.9789184234646693,0,4000.0,10,long,SYNC_OK,Turtle 20,20260330_073602_LRC-USDT-SWAP_long,,10
0.1464,DONCHIAN_ACTIVE,IMX-USDT-SWAP,0.1469,1.7076502732240453,1.7076502732240453,0,13050.0,10,long,SYNC_OK,Turtle 20,20260330_073750_IMX-USDT-SWAP_long,,10
