action,atr,attempt,cancelled_algo_id,current_price,event,exchange_stop_algo_id,exchange_stop_price,exchange_stop_status,inst_id,qty,reason,requested_stop,response_code,side,strategy_stop_price,trade_id,ts
,7.250000000000016e-05,1,,,STOP_PLACED,3394334494306942976,0.029724999999999998,active,LRC-USDT-SWAP,4000.0,initial_turtle_stop,0.029724999999999998,0,short,0.029724999999999998,20260316_144409_LRC-USDT-SWAP_short,2026-03-16 14:44:10
,5.100000000000023e-09,1,,,STOP_PLACED,3394334554134495232,3.5848e-06,active,PEPE-USDT-SWAP,41.4,initial_turtle_stop,3.5848e-06,0,long,3.5848e-06,20260316_144411_PEPE-USDT-SWAP_long,2026-03-16 14:44:12
place_missing_stop,0.0,,,1.0126,STOP_MISSING,,0.0,,BREV-USDT-SWAP,120000.0,manage_open_positions,,,long,1.0089049966666679,20260316_144331_BREV-USDT-SWAP_long,2026-03-16 14:44:12
,0.0,1,,,STOP_PLACED,3394334587454046208,1.0089049966666679,active,BREV-USDT-SWAP,120000.0,missing_stop_recovery,1.0089049966666679,0,long,1.0089049966666679,20260316_144331_BREV-USDT-SWAP_long,2026-03-16 14:44:13
,0.0,,3394334587454046208,,STOP_CANCELLED,3394334587454046208,1.0089049966666679,active,BREV-USDT-SWAP,120000.0,pre_close:Защита тренда: откат от пика 25395003333.33R → 3695003333.33R,,,long,1.0089049966666679,20260316_144331_BREV-USDT-SWAP_long,2026-03-16 14:44:13
place_missing_stop,0.0,,,1.0126,STOP_MISSING,,0.0,,BREV-USDT-SWAP,120000.0,manage_open_positions,,,long,1.0089049966666679,20260316_144420_BREV-USDT-SWAP_long,2026-03-16 14:45:04
,0.0,1,,,STOP_PLACED,3394336332485836800,1.0089049966666679,active,BREV-USDT-SWAP,120000.0,missing_stop_recovery,1.0089049966666679,0,long,1.0089049966666679,20260316_144420_BREV-USDT-SWAP_long,2026-03-16 14:45:05
,0.0,,3394336332485836800,,STOP_CANCELLED,3394336332485836800,1.0089049966666679,active,BREV-USDT-SWAP,120000.0,pre_close:Защита тренда: откат от пика 24395003333.33R → 3695003333.33R,,,long,1.0089049966666679,20260316_144420_BREV-USDT-SWAP_long,2026-03-16 14:45:05
,0.1589999999999975,1,,,STOP_PLACED,3394337784755208192,94.598,active,SOL-USDT-SWAP,15.68,initial_turtle_stop,94.598,0,short,94.598,20260316_144547_SOL-USDT-SWAP_short,2026-03-16 14:45:48
,0.0033499999999999754,1,,,STOP_PLACED,3394337844951859200,1.9042895424836603,active,ATOM-USDT-SWAP,765.0,initial_turtle_stop,1.9042895424836603,0,long,1.9042895424836603,20260316_144549_ATOM-USDT-SWAP_long,2026-03-16 14:45:50
place_missing_stop,0.0,,,1.0126,STOP_MISSING,,0.0,,BREV-USDT-SWAP,120000.0,manage_open_positions,,,long,1.0089049966666679,20260316_144512_BREV-USDT-SWAP_long,2026-03-16 14:45:56
,0.0,1,,,STOP_PLACED,3394338066478219264,1.0089049966666679,active,BREV-USDT-SWAP,120000.0,missing_stop_recovery,1.0089049966666679,0,long,1.0089049966666679,20260316_144512_BREV-USDT-SWAP_long,2026-03-16 14:45:56
,0.0,,3394338066478219264,,STOP_CANCELLED,3394338066478219264,1.0089049966666679,active,BREV-USDT-SWAP,120000.0,pre_close:Защита тренда: откат от пика 24395003333.33R → 3695003333.33R,,,long,1.0089049966666679,20260316_144512_BREV-USDT-SWAP_long,2026-03-16 14:45:57
place_missing_stop,0.0,,,1.0126,STOP_MISSING,,0.0,,BREV-USDT-SWAP,120000.0,manage_open_positions,,,long,1.0089049966666679,20260316_144603_BREV-USDT-SWAP_long,2026-03-16 14:46:46
,0.0,1,,,STOP_PLACED,3394339743092523008,1.0089049966666679,active,BREV-USDT-SWAP,120000.0,missing_stop_recovery,1.0089049966666679,0,long,1.0089049966666679,20260316_144603_BREV-USDT-SWAP_long,2026-03-16 14:46:46
,0.0,,3394339743092523008,,STOP_CANCELLED,3394339743092523008,1.0089049966666679,active,BREV-USDT-SWAP,120000.0,pre_close:Защита тренда: откат от пика 24995003333.33R → 3695003333.33R,,,long,1.0089049966666679,20260316_144603_BREV-USDT-SWAP_long,2026-03-16 14:46:46
place_missing_stop,0.0,,,1.0126,STOP_MISSING,,0.0,,BREV-USDT-SWAP,120000.0,manage_open_positions,,,long,1.0089049966666679,20260316_144652_BREV-USDT-SWAP_long,2026-03-16 14:46:58
,0.0,1,,,STOP_PLACED,3394340157187768320,1.0089049966666679,active,BREV-USDT-SWAP,120000.0,missing_stop_recovery,1.0089049966666679,0,long,1.0089049966666679,20260316_144652_BREV-USDT-SWAP_long,2026-03-16 14:46:59
,0.0,,3394340157187768320,,STOP_CANCELLED,3394340157187768320,1.0089049966666679,active,BREV-USDT-SWAP,120000.0,pre_close:Защита тренда: откат от пика 24995003333.33R → 3695003333.33R,,,long,1.0089049966666679,20260316_144652_BREV-USDT-SWAP_long,2026-03-16 14:46:59
