avg_pnl_pct,close_pending_events,entry_candidates,entry_rejections,inst_id,losses,market_risk_score,order_rejected_events,realized_pnl,stop_errors,stop_rejects,trades_count,wins
0.0,0,0,55,AAVE-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,11,51,ACT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,31,ADA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,55,ARB-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,ASTER-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,28,ATOM-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,9,51,AUCTION-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,16,69,AXS-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,50,BCH-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,6,BNB-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,46,BTC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,10,CELO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,4,41,CFX-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,58,CHZ-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,31,COMP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,11,CRO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,55,CRV-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,12,70,DOGE-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,28,DOT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,27,ETC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,65,ETHW-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,9,ICP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,34,IMX-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,69,INJ-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,1,IOTA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,4,0,KAITO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,29,KSM-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,4,41,LDO-USDT-SWAP,0,0.5,0,0,0,0,0,0
0.0,0,0,22,LINK-USDT-SWAP,0,0.0,0,0,0,0,0,0
-0.684932,0,2,59,LIT-USDT-SWAP,1,2.25,0,-39.6,1,0,1,0
0.0,0,0,64,LQTY-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,5,LRC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,14,LTC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,28,MAGIC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,26,MINA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,18,NEAR-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,22,OP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,70,QTUM-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,8,RESOLV-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,43,SOL-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,16,SUI-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,7,SUSHI-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,6,SYRUP-USDT-SWAP,0,0.0,0,0,0,0,0,0
-0.44843,2,4,67,THETA-USDT-SWAP,1,3.25,0,-12.061,0,0,1,0
0.0,0,2,48,TON-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,72,TSLA-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,1,XAG-USDT-SWAP,0,0.0,0,0,0,0,0,0
-0.283874,0,4,29,XLM-USDT-SWAP,1,2.75,0,-24.7921,1,0,1,0
0.0,0,2,25,YB-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,5,YFI-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,1,ZBCN-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,10,ZETA-USDT-SWAP,0,0.0,0,0,0,0,0,0
