entry_atr,entry_price,entry_time,initial_stop_price,inst_id,mae_pct,mfe_pct,planned_risk_pct,position_notional_usdt,risk_amount_usdt,side,trade_id
0.00040499999999999944,0.0399321164204495,2026-03-19 17:54:42,0.0391221164204495,YGG-USDT-SWAP,1.833402,1.171697,1.0,7641.008500000047,843.6721903072669,long,20260319_170016_YGG-USDT-SWAP_long
0.0033799999999999985,0.1715055087987759,2026-03-19 17:50:45,0.1782655087987759,THETA-USDT-SWAP,32.532186,1.402584,1.0,2241.577000000001,849.039090684269,short,20260319_161036_THETA-USDT-SWAP_short
24.011000000000013,2270.6282436010592,2026-03-19 17:35:57,2222.6062436010593,ETH-USDT-SWAP,6.193363,0.50082,1.0,2572.6218000000003,842.8265233571665,long,20260319_171523_ETH-USDT-SWAP_long
0.018104999999999993,1.1710423798780782,2026-03-19 17:32:04,1.1348323798780782,AXS-USDT-SWAP,0.857559,8.996909,1.0,7405.875308333334,836.3043020039149,long,20260319_171950_AXS-USDT-SWAP_long
0.000449999999999999,0.0886189877961236,2026-03-19 17:31:46,0.0877189877961236,ALGO-USDT-SWAP,4.760817,0.655629,1.0,7419.82216666668,845.2751392058836,long,20260319_164633_ALGO-USDT-SWAP_long
0.06955000000000026,8.896,2026-03-19 17:29:05,9.035100000000002,LINK-USDT-SWAP,3.439748,0.539568,1.0,2127.9232,850.038112475832,short,20260319_161537_LINK-USDT-SWAP_short
0.018104999999999993,1.2157,2026-03-19 17:19:28,1.17949,AXS-USDT-SWAP,4.499465,4.812042,1.0,10308.479969164318,842.7338828120302,long,20260319_171527_AXS-USDT-SWAP_long
0.02622000000000001,1.166147875606616,2026-03-19 17:14:38,1.218587875606616,AXS-USDT-SWAP,9.265731,0.441443,1.0,2354.9190200000003,849.9055783653125,short,20260319_155525_AXS-USDT-SWAP_short
0.0017500000000000154,0.2937012552301257,2026-03-19 16:44:55,0.29720125523012575,LDO-USDT-SWAP,3.710827,0.409006,1.0,2105.838000000001,848.5158458601544,short,20260319_161837_LDO-USDT-SWAP_short
0.0018860000000000016,0.171470624106377,2026-03-19 16:30:47,0.167698624106377,XLM-USDT-SWAP,4.152679,0.116274,1.0,2398.5310900000018,846.5665720610173,long,20260319_162529_XLM-USDT-SWAP_long
2.9499999999999667e-05,0.0621701809324983,2026-03-19 16:05:56,0.062229180932498296,IOTA-USDT-SWAP,1.817301,0.209394,1.0,10717.258591666703,850.8368244087883,short,20260319_151252_IOTA-USDT-SWAP_short
0.002225000000000002,0.2367,2026-03-19 15:37:55,0.24115,CRV-USDT-SWAP,3.422053,0.718209,1.0,5678.673000000001,852.7994808787362,short,20260319_150550_CRV-USDT-SWAP_short
0.008375000000000011,1.1812882352941176,2026-03-19 15:16:41,1.1980382352941177,AXS-USDT-SWAP,5.655839,0.236033,1.0,2773.31039,851.1698011365852,short,20260319_150942_AXS-USDT-SWAP_short
5.500000000000036e-06,0.0108803805988929,2026-03-19 15:13:07,0.010891380598892901,GMT-USDT-SWAP,1.191313,13.881689,1.0,2767.2724800000246,851.8738151971222,short,20260319_150651_GMT-USDT-SWAP_short
2.9499999999999667e-05,0.0620991012773723,2026-03-19 15:12:25,0.0621581012773723,IOTA-USDT-SWAP,1.933842,0.0,1.0,8166.9210666666895,851.0124748612866,short,20260319_151032_IOTA-USDT-SWAP_short
0.008375000000000011,1.2192871695542975,2026-03-19 15:09:13,1.2360371695542975,AXS-USDT-SWAP,0.0,2.639835,1.0,2864.2274900000007,851.6370514875513,short,20260319_150816_AXS-USDT-SWAP_short
0.008375000000000011,1.182347598327067,2026-03-19 15:07:44,1.199097598327067,AXS-USDT-SWAP,2.90544,0.0,1.0,2798.7350000000006,852.0482417191569,short,20260319_150647_AXS-USDT-SWAP_short
5.500000000000036e-06,0.0108703120306443,2026-03-19 15:06:18,0.0108813120306443,GMT-USDT-SWAP,1.285041,13.801922,1.0,2800.920690000025,852.8060747672065,short,20260319_150555_GMT-USDT-SWAP_short
