avg_pnl_pct,close_pending_events,entry_candidates,entry_rejections,inst_id,losses,market_risk_score,order_rejected_events,realized_pnl,stop_errors,stop_rejects,trades_count,wins
0.0,0,4,159,1INCH-USDT-SWAP,0,4.0,0,0,2,0,0,0
0.0,0,0,305,2Z-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,59,AAVE-USDT-SWAP,0,0.5,0,0,0,0,0,0
0.0,0,0,208,ACT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,68,AI16Z-USDT-SWAP,0,0.0,0,0,0,0,0,0
-1.195684,0,2,51,ALGO-USDT-SWAP,1,5.25,0,-88.805,1,1,1,0
0.0,0,0,205,ARB-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,4,154,ASTER-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,260,AUCTION-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,30,AVAX-USDT-SWAP,0,0.0,0,0,0,0,0,0
-2.955048,0,24,174,AXS-USDT-SWAP,6,26.25,0,-1065.06826,5,6,6,0
0.0,0,0,29,BAND-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,111,BCH-USDT-SWAP,0,2.5,0,0,0,0,0,0
0.0,0,2,161,BNB-USDT-SWAP,0,2.25,0,0,1,0,0,0
0.0,0,4,139,BOME-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,169,BRETT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,255,BTC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,179,CFX-USDT-SWAP,0,8.5,0,0,3,1,0,0
0.0,0,2,55,CHZ-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,266,COMP-USDT-SWAP,0,0.0,0,0,0,0,0,0
-1.715738,0,2,147,CRV-USDT-SWAP,1,5.0,0,-97.2972,1,1,1,0
0.0,0,0,100,DOGE-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,186,DOT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,19,ETC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.079144,0,4,154,ETH-USDT-SWAP,0,8.75,0,1.99626,3,1,1,1
0.0,0,0,263,ETHW-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,275,FIL-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,182,FLOKI-USDT-SWAP,0,0.0,0,0,0,0,0,0
-0.364535,0,4,113,GMT-USDT-SWAP,2,11.0,0,-20.2363,3,2,2,0
0.0,0,0,263,HOME-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,276,ICP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,99,IMX-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,4,138,INJ-USDT-SWAP,0,2.25,0,0,1,0,0,0
-0.04864,0,4,35,IOTA-USDT-SWAP,1,9.0,0,-2.19436667,2,2,2,1
0.0,0,2,95,JUP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,15,KAITO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,279,KSM-USDT-SWAP,0,0.0,0,0,0,0,0,0
-0.037887,0,8,235,LDO-USDT-SWAP,1,12.5,0,-0.0794,5,1,1,0
-1.798561,0,4,196,LINK-USDT-SWAP,1,4.5,0,-38.272,1,1,1,0
0.0,0,4,138,LIT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,199,LPT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,191,LTC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,259,MAGIC-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,258,MET-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,206,NEAR-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,68,NEO-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,174,NOT-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,280,OP-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,161,QTUM-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,83,RESOLV-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,254,SKY-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,72,SPK-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,71,SUI-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,19,SYRUP-USDT-SWAP,0,0.0,0,0,0,0,0,0
-1.279546,0,2,9,THETA-USDT-SWAP,1,2.75,0,-28.682,0,1,1,0
0.0,0,0,264,TON-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,2,217,TRX-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,4,35,TSLA-USDT-SWAP,0,0.25,0,0,0,0,0,0
0.0,0,0,250,XAG-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,272,XAU-USDT-SWAP,0,0.0,0,0,0,0,0,0
-3.225406,0,6,175,XLM-USDT-SWAP,1,5.0,0,-77.36237,1,1,1,0
0.0,0,8,128,XRP-USDT-SWAP,0,8.5,0,0,4,0,0,0
0.0,0,2,89,XTZ-USDT-SWAP,0,0.5,0,0,0,0,0,0
0.0,0,4,21,YB-USDT-SWAP,0,0.0,0,0,0,0,0,0
0.0,0,0,6,YFI-USDT-SWAP,0,0.0,0,0,0,0,0,0
-1.848817,0,2,220,YGG-USDT-SWAP,1,5.5,0,-141.726,1,1,1,0
0.0,0,0,169,ZBCN-USDT-SWAP,0,0.0,0,0,0,0,0,0
