time,event,inst_id,side,qty,price,atr,stop_price,system_name,note
2026-03-16 16:13:54,OPEN,ETHFI-USDT-SWAP,long,1897.0,0.7512,0.005435000000000001,0.7403299999999999,Turtle 55,Первичный вход
2026-03-16 16:13:55,OPEN,XTZ-USDT-SWAP,long,3726.0,0.380360628019324,0.00027499999999999747,0.379810628019324,Turtle 55,Первичный вход
2026-03-16 16:13:57,OPEN,BAND-USDT-SWAP,short,5912.0,0.2361,0.0004100000000000034,0.23692000000000002,Turtle 20,Первичный вход
2026-03-16 16:13:59,OPEN,MINA-USDT-SWAP,short,23090.0,0.05976,0.00011450000000000002,0.059989,Turtle 20,Первичный вход
2026-03-16 16:14:01,OPEN,FIL-USDT-SWAP,short,14577.0,0.935,0.0019999999999999463,0.939,Turtle 20,Первичный вход
2026-03-16 16:14:02,OPEN,ETC-USDT-SWAP,long,14.61,9.37586584531143,0.1080000000000001,9.15986584531143,Turtle 20,Первичный вход
2026-03-16 16:14:03,CLOSE,CRO-USDT-SWAP,short,9584.0,0.10357,8.000000000000021e-05,0.10285260932944659,sync,Локальный защитный выход 2.0N
2026-03-16 16:14:04,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 25395003333.33R → 3695003333.33R
2026-03-16 16:14:05,ADD,XTZ-USDT-SWAP,long,3726.0,0.3826154857756317,0.00027499999999999747,0.3822717357756317,Turtle 55,Добор до 2 юнитов
2026-03-16 16:14:48,OPEN,ETHFI-USDT-SWAP,long,1754.0,0.7512,0.005435000000000001,0.7403299999999999,Turtle 55,Первичный вход
2026-03-16 16:14:51,ADD,XTZ-USDT-SWAP,long,3726.0,0.3846999463231364,0.00027499999999999747,0.38645625,Turtle 55,Добор до 3 юнитов
2026-03-16 16:15:01,CLOSE,CRO-USDT-SWAP,short,9584.0,0.10357,8.000000000000021e-05,0.10285260932944659,sync,Локальный защитный выход 2.0N
2026-03-16 16:15:04,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 25395003333.33R → 3695003333.33R
2026-03-16 16:15:44,OPEN,ETH-USDT-SWAP,short,5.84,2238.03698630137,25.425,2288.8869863013697,Turtle 55,Первичный вход
2026-03-16 16:15:46,OPEN,YFI-USDT-SWAP,long,3701.0,3447.9,0.5649999999999864,3446.77,Turtle 55,Первичный вход
2026-03-16 16:15:47,OPEN,DOGE-USDT-SWAP,long,12.55,0.10035,0.0003225000000000013,0.09970499999999999,Turtle 20,Первичный вход
2026-03-16 16:15:49,OPEN,YGG-USDT-SWAP,long,24540.0,0.0508,0.0035550000000000013,0.04368999999999999,Turtle 20,Первичный вход
2026-03-16 16:15:50,ADD,XTZ-USDT-SWAP,long,3726.0,0.3869868961352679,0.0010949999999999988,0.39023125000000003,Turtle 55,Добор до 4 юнитов
2026-03-16 16:16:02,CLOSE,CRO-USDT-SWAP,short,9584.0,0.10357,8.000000000000021e-05,0.10285260932944659,sync,Локальный защитный выход 2.0N
2026-03-16 16:16:03,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 24895003333.33R → 3695003333.33R
2026-03-16 16:16:46,OPEN,YGG-USDT-SWAP,long,24199.0,0.0508,0.0035550000000000013,0.04368999999999999,Turtle 20,Первичный вход
2026-03-16 16:16:52,ADD,MINA-USDT-SWAP,short,23090.0,0.0597083908618451,0.0001129999999999999,0.05972854543092254,Turtle 20,Добор до 2 юнитов
2026-03-16 16:16:55,ADD,FIL-USDT-SWAP,short,14577.0,0.934,0.0020999999999999465,0.934395,Turtle 20,Добор до 2 юнитов
2026-03-16 16:17:07,CLOSE,CRO-USDT-SWAP,short,9584.0,0.10357,8.000000000000021e-05,0.10285260932944659,sync,Локальный защитный выход 2.0N
2026-03-16 16:17:09,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 24895003333.33R → 3695003333.33R
2026-03-16 16:17:49,OPEN,DOGE-USDT-SWAP,long,11.77,0.10045,0.0003225000000000013,0.09980499999999999,Turtle 20,Первичный вход
2026-03-16 16:17:51,OPEN,YGG-USDT-SWAP,long,23013.0,0.0508,0.0035550000000000013,0.04368999999999999,Turtle 20,Первичный вход
2026-03-16 16:18:00,ADD,MINA-USDT-SWAP,short,23090.0,0.0596811195322653,0.0001129999999999999,0.05965975041865183,Turtle 20,Добор до 3 юнитов
2026-03-16 16:18:15,CLOSE,CRO-USDT-SWAP,short,9584.0,0.10357,8.000000000000021e-05,0.10285260932944659,sync,Локальный защитный выход 2.0N
2026-03-16 16:18:17,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 24895003333.33R → 3695003333.33R
2026-03-16 16:18:19,CLOSE,DOGE-USDT-SWAP,long,11.77,0.0998,0.0003225000000000013,0.09980499999999999,Turtle 20,ATR стоп 2.0N
2026-03-16 16:19:33,CLOSE,ETC-USDT-SWAP,long,14.61,8.85,0.10650000000000012,9.15986584531143,Turtle 20,Локальный защитный выход 2.0N
2026-03-16 16:19:39,CLOSE,CRO-USDT-SWAP,short,9584.0,0.10357,8.000000000000021e-05,0.10285260932944659,sync,Локальный защитный выход 2.0N
2026-03-16 16:19:41,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 27995003333.33R → 3695003333.33R
