avg_px,close_pending,exchange_stop_status,inst_id,last_px,position_health_state,qty,side,stop_price,stop_state,sync_status,trade_id
0.1152022082331738,False,active,OP-USDT-SWAP,0.1144,HEALTHY,99840.0,short,0.1155,ACTIVE,,20260322_202509_OP-USDT-SWAP_short
0.9154368116912095,False,active,SUI-USDT-SWAP,0.9154368116912095,HEALTHY,8964.0,short,0.9171199999999999,ACTIVE,,20260322_210531_SUI-USDT-SWAP_short
1.2800382623615663,False,active,NEAR-USDT-SWAP,1.2800382623615663,HEALTHY,641.1,short,1.28079,ACTIVE,,20260322_210537_NEAR-USDT-SWAP_short
4.321598825210351,False,active,KSM-USDT-SWAP,4.321,HEALTHY,6299.0,short,4.3287988252103515,ACTIVE,,20260322_213558_KSM-USDT-SWAP_short
0.868,False,active,FIL-USDT-SWAP,0.867,HEALTHY,31052.0,short,0.8719,ACTIVE,,20260322_213601_FIL-USDT-SWAP_short
0.1568432447674419,False,active,XLM-USDT-SWAP,0.15698,HEALTHY,172.0,short,0.15724324476744192,ACTIVE,,20260322_213604_XLM-USDT-SWAP_short
0.0578044332331474,False,active,IOTA-USDT-SWAP,0.05777,HEALTHY,4658.0,short,0.058044,ACTIVE,,20260322_213607_IOTA-USDT-SWAP_short
0.5543001029230136,False,active,ETHFI-USDT-SWAP,0.5557,HEALTHY,4858.0,short,0.5562401029230136,ACTIVE,,20260322_213610_ETHFI-USDT-SWAP_short
2.371,False,active,ICP-USDT-SWAP,2.369,HEALTHY,105709.2,short,2.3786,ACTIVE,,20260322_213614_ICP-USDT-SWAP_short
53.82,False,active,LTC-USDT-SWAP,53.83,HEALTHY,46.5,short,53.904,ACTIVE,,20260322_213617_LTC-USDT-SWAP_short
86.685,False,active,SOL-USDT-SWAP,86.8,HEALTHY,57.78,short,87.137,ACTIVE,,20260322_213619_SOL-USDT-SWAP_short
465.25,False,active,BCH-USDT-SWAP,465.7,HEALTHY,103.84,short,467.04999999999995,ACTIVE,,20260322_213626_BCH-USDT-SWAP_short
106.5,False,active,AAVE-USDT-SWAP,106.5,HEALTHY,220.5,short,106.795,ACTIVE,,20260322_214305_AAVE-USDT-SWAP_short
0.2526,False,active,ADA-USDT-SWAP,0.2526,HEALTHY,92.9,short,0.25401999999999997,ACTIVE,,20260322_214307_ADA-USDT-SWAP_short
