time,event,inst_id,side,qty,price,atr,stop_price,system_name,note
2026-03-16 15:26:08,OPEN,BCH-USDT-SWAP,long,31.55,475.1,0.7349999999999938,473.63000000000005,Turtle 55,Первичный вход
2026-03-16 15:26:10,OPEN,ETH-USDT-SWAP,long,6.45,2299.9957364341085,8.498999999999977,2282.9977364341084,Turtle 20,Первичный вход
2026-03-16 15:26:11,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 21195003333.33R → 3695003333.33R
2026-03-16 15:26:54,ADD,BCH-USDT-SWAP,long,31.55,475.8,0.7349999999999938,475.48675000000003,Turtle 55,Добор до 2 юнитов
2026-03-16 15:26:58,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 22095003333.33R → 3695003333.33R
2026-03-16 15:27:40,ADD,BCH-USDT-SWAP,long,31.55,475.96666666666664,0.7349999999999938,476.1128055555555,Turtle 55,Добор до 3 юнитов
2026-03-16 15:27:44,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 23295003333.33R → 3695003333.33R
2026-03-16 15:28:26,CLOSE,BCH-USDT-SWAP,long,94.65,475.9,0.7349999999999938,476.1128055555555,Turtle 55,Локальный защитный выход 2.0N
2026-03-16 15:28:31,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 23795003333.33R → 3695003333.33R
2026-03-16 15:29:13,OPEN,BCH-USDT-SWAP,long,31.32,475.7,0.7349999999999938,474.23,Turtle 55,Первичный вход
2026-03-16 15:29:18,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 23795003333.33R → 3695003333.33R
2026-03-16 15:30:02,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 23595003333.33R → 3695003333.33R
2026-03-16 15:30:43,OPEN,XAG-USDT-SWAP,long,1847.0,79.83,0.17749999999999916,79.475,Turtle 55,Первичный вход
2026-03-16 15:30:45,OPEN,CRO-USDT-SWAP,long,1408.0,0.10335,2.8500000000000052e-05,0.103293,Turtle 55,Первичный вход
2026-03-16 15:30:47,OPEN,BAND-USDT-SWAP,long,6090.0,0.2373,0.00038500000000000063,0.23653000000000002,Turtle 20,Первичный вход
2026-03-16 15:30:48,OPEN,ICP-USDT-SWAP,long,52986.0,2.6979282584078814,0.0011999999999999789,2.6955282584078812,Turtle 20,Первичный вход
2026-03-16 15:30:54,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 23295003333.33R → 3695003333.33R
2026-03-16 15:31:36,OPEN,CRO-USDT-SWAP,long,17.0,0.1033788235294118,2.8500000000000052e-05,0.1033218235294118,Turtle 55,Первичный вход
2026-03-16 15:31:44,ADD,XAG-USDT-SWAP,long,1847.0,79.91912560909583,0.17749999999999916,79.88343780454792,Turtle 55,Добор до 2 юнитов
2026-03-16 15:31:51,CLOSE,BREV-USDT-SWAP,long,120000.0,1.0126,0.0,1.0089049966666679,sync,Защита тренда: откат от пика 22895003333.33R → 3695003333.33R
2026-03-16 15:31:53,ADD,CRO-USDT-SWAP,long,17.0,0.1033788235294118,2.8500000000000052e-05,0.2067590720588236,Turtle 55,Добор до 2 юнитов
