inst_id,pyramid_restored,restored_fields,side,stop_restored,system_name,timestamp,trade_id,units_restored
MASK-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-20 01:53:43,20260320_015343_MASK-USDT-SWAP_long,1
MAGIC-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-20 03:20:46,20260320_032046_MAGIC-USDT-SWAP_long,1
XAG-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-20 04:44:39,20260320_044439_XAG-USDT-SWAP_long,1
XAG-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-20 04:45:27,20260320_044527_XAG-USDT-SWAP_long,1
XAG-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-20 04:46:39,20260320_044639_XAG-USDT-SWAP_long,1
XAG-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-20 04:47:43,20260320_044743_XAG-USDT-SWAP_long,1
MINA-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-20 06:41:30,20260320_064130_MINA-USDT-SWAP_long,1
MINA-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-20 06:42:14,20260320_064214_MINA-USDT-SWAP_long,1
MINA-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-20 06:43:11,20260320_064311_MINA-USDT-SWAP_long,1
MINA-USDT-SWAP,True,"system_name,base_unit_qty,sync_restored_context",long,True,Turtle 20,2026-03-20 06:43:53,20260320_064353_MINA-USDT-SWAP_long,1
