entry_atr,entry_price,entry_time,initial_stop_price,inst_id,mae_pct,mfe_pct,planned_risk_pct,position_notional_usdt,risk_amount_usdt,side,trade_id
0.00042500000000000036,0.09,2026-03-31 07:55:39,0.0869,1INCH-USDT-SWAP,3.111111,0.444444,1.0,2554.92,760.4842484203976,long,20260331_060102_1INCH-USDT-SWAP_long
0.5100000000000016,72.62604010386613,2026-03-31 05:35:29,67.52,XAG-USDT-SWAP,4.813756,1.285985,1.0,5007.4023,760.6264683278972,long,20260331_043137_XAG-USDT-SWAP_long
0.0016900000000000053,0.3510419986120751,2026-03-31 05:04:49,0.3434,XTZ-USDT-SWAP,2.091487,1.298421,1.0,2523.9115,761.604207682553,long,20260331_040025_XTZ-USDT-SWAP_long
0.0005999999999999992,0.1420358686882284,2026-03-31 04:36:38,0.1488,IMX-USDT-SWAP,4.62146,0.518087,1.0,8497.745483333369,773.0816179921079,short,20260330_223313_IMX-USDT-SWAP_short
0.00019599999999999964,0.05237,2026-03-31 04:32:18,0.05515,MINA-USDT-SWAP,4.94558,0.0,1.0,2560.94537,762.9048277905875,short,20260331_033051_MINA-USDT-SWAP_short
0.00020000000000000017,0.1709077874243621,2026-03-31 04:32:03,0.2825,ETHW-USDT-SWAP,45.634089,0.004557,1.0,2146.73358,773.1160232769819,short,20260330_223306_ETHW-USDT-SWAP_short
0.3870000000000019,69.61,2026-03-31 04:21:23,71.47,XAG-USDT-SWAP,3.074271,0.689556,1.0,2524.4784,762.7882800385735,short,20260331_033055_XAG-USDT-SWAP_short
0.41355,11.408,2026-03-31 03:50:38,10.5821,AVAX-USDT-SWAP,25.587307,0.771388,0.0,0.0,0.0,long,20260331_022331_AVAX-USDT-SWAP_long
0.00028249999999999944,0.05467,2026-03-31 03:48:52,0.0561,IOTA-USDT-SWAP,2.469362,0.310957,1.0,2608.713,763.0253970850814,short,20260331_023020_IOTA-USDT-SWAP_short
0.4129499999999998,11.467,2026-03-31 02:02:48,8.186,AVAX-USDT-SWAP,25.970175,0.2529,1.0,2625.943,762.8443177956536,long,20260331_020133_AVAX-USDT-SWAP_long
0.007199999999999962,1.237388774648113,2026-03-31 00:44:32,1.2569269714504328,DOT-USDT-SWAP,3.766902,0.920388,0.0,5189.249050000001,0.0,short,20260330_213542_DOT-USDT-SWAP_short
0.1415000000000001,17.213387135264128,2026-03-31 00:43:32,17.554161405792385,COMP-USDT-SWAP,6.951641,0.484432,0.0,5306.3399500000005,0.0,short,20260330_213543_COMP-USDT-SWAP_short
0.0015199999999999977,0.243922515952599,2026-03-31 00:40:37,0.2480450319051969,ADA-USDT-SWAP,3.557476,4.477863,0.0,5362.5936666666885,0.0,short,20260330_213544_ADA-USDT-SWAP_short
0.0016700000000000076,0.3440513941330237,2026-03-31 00:24:44,0.3564,XTZ-USDT-SWAP,3.356651,1.613536,1.0,2374.9813999999997,771.4226392256194,short,20260330_215141_XTZ-USDT-SWAP_short
2.175000000000017,611.4836009174312,2026-03-31 00:24:30,616.7002293577982,BNB-USDT-SWAP,1.507219,2.515783,0.0,5336.4963333333335,0.0,short,20260330_213543_BNB-USDT-SWAP_short
0.062200000000000075,8.61453539415412,2026-03-31 00:24:13,8.7749,LINK-USDT-SWAP,3.476271,2.896678,0.0,2443.43825,0.0,short,20260330_213541_LINK-USDT-SWAP_short
0.0010629999999999973,0.16764,2026-03-31 00:22:40,0.17425,XLM-USDT-SWAP,3.698401,2.457647,1.0,4783.968,771.4805837113098,short,20260330_215057_XLM-USDT-SWAP_short
0.0003009999999999995,0.05497,2026-03-31 00:15:06,0.0561,IOTA-USDT-SWAP,1.910133,4.093142,1.0,2286.3360000000002,770.9986661829862,short,20260330_220125_IOTA-USDT-SWAP_short
