time,event,inst_id,side,qty,price,atr,stop_price,system_name,note
2026-03-12 21:45:50,OPEN,ARB-USDT-SWAP,long,2645.8,0.1005,0.0004500000000000018,0.09960000000000001,Turtle 55,Первичный вход
2026-03-12 21:45:55,OPEN,THETA-USDT-SWAP,short,1486.0,0.1768,0.00021499999999999574,0.17723,Turtle 20,Первичный вход
2026-03-12 21:45:57,OPEN,ATOM-USDT-SWAP,short,2016.0,1.288,0.002400000000000002,1.2928,Turtle 20,Первичный вход
2026-03-12 21:46:01,OPEN,XTZ-USDT-SWAP,short,7144.0,0.3594,0.0006050000000000055,0.36061,Turtle 20,Первичный вход
2026-03-12 21:46:04,CLOSE,ARB-USDT-SWAP,long,2645.8,0.0993,0.0005050000000000026,0.09960000000000001,Turtle 55,ATR стоп 2.0N
2026-03-12 21:46:06,PYRAMID,THETA-USDT-SWAP,short,1486.0,0.1763,0.00021499999999999574,0.17658225,Turtle 20,Добавлен unit #2 scale=1.0 total_profit_pct=0.14%
2026-03-12 21:46:09,PYRAMID,ATOM-USDT-SWAP,short,2016.0,1.278,0.002400000000000002,1.2823200000000001,Turtle 20,Добавлен unit #2 scale=1.0 total_profit_pct=0.39%
2026-03-12 21:47:21,OPEN,CRO-USDT-SWAP,short,3332.0,0.07524,0.0005075000000000038,0.076255,Turtle 20,Первичный вход
2026-03-12 21:47:25,PYRAMID,ATOM-USDT-SWAP,short,2016.0,1.278,0.002400000000000002,1.2782246393762182,Turtle 20,Добавлен unit #3 scale=1.0 total_profit_pct=0.03%
2026-03-12 21:48:36,CLOSE,THETA-USDT-SWAP,short,2972.0,0.1766,0.00021499999999999574,0.17658225,Turtle 20,ATR стоп 2.0N
2026-03-12 21:49:48,OPEN,THETA-USDT-SWAP,short,1425.0,0.1768,0.00021499999999999574,0.17723,Turtle 20,Первичный вход
2026-03-12 21:49:51,PYRAMID,THETA-USDT-SWAP,short,1425.0,0.1764,0.00021499999999999574,0.17663225000000002,Turtle 20,Добавлен unit #2 scale=1.0 total_profit_pct=0.11%
2026-03-12 21:50:58,OPEN,XLM-USDT-SWAP,short,154.94,0.15886,0.00027850000000000097,0.159417,Turtle 20,Первичный вход
2026-03-12 21:51:01,OPEN,LPT-USDT-SWAP,short,10594.0,2.242,0.003849999999999998,2.2497,Turtle 20,Первичный вход
2026-03-12 21:51:04,OPEN,ADA-USDT-SWAP,short,90.3,0.261,0.00038999999999999034,0.26178,Turtle 20,Первичный вход
2026-03-12 21:51:07,OPEN,SOL-USDT-SWAP,short,27.02,86.68,0.3069999999999986,87.29400000000001,Turtle 20,Первичный вход
2026-03-12 21:51:14,PYRAMID,ADA-USDT-SWAP,short,90.3,0.2608,0.00038999999999999034,0.2609585,Turtle 20,Добавлен unit #2 scale=1.0 total_profit_pct=0.04%
2026-03-12 21:52:23,PYRAMID,ATOM-USDT-SWAP,short,2016.0,1.276,0.0029000000000000024,1.276192709551657,Turtle 20,Добавлен unit #4 scale=1.0 total_profit_pct=0.06%
2026-03-12 21:52:29,CLOSE,ADA-USDT-SWAP,short,180.6,0.261,0.00038999999999999034,0.2609585,Turtle 20,ATR стоп 2.0N
2026-03-12 21:54:49,CLOSE,THETA-USDT-SWAP,short,2850.0,0.1768,0.00025999999999999494,0.17663225000000002,Turtle 20,ATR стоп 2.0N
2026-03-12 21:59:18,PYRAMID,XLM-USDT-SWAP,short,154.94,0.15871,0.0002695000000000003,0.15882027203756294,Turtle 20,Добавлен unit #2 scale=1.0 total_profit_pct=0.04%
2026-03-12 22:01:42,OPEN,COMP-USDT-SWAP,long,1260.5,18.03,0.12050000000000001,17.789,Turtle 20,Первичный вход
2026-03-12 22:01:46,CLOSE,XTZ-USDT-SWAP,short,7144.0,0.3605,0.000585000000000005,0.36030999999999996,Turtle 20,ATR стоп 2.0N
2026-03-12 22:02:56,CLOSE,XLM-USDT-SWAP,short,309.88,0.15887,0.00026650000000000144,0.15882027203756294,Turtle 20,ATR стоп 2.0N
