action,active_mode,atr,attempt,cancelled_algo_id,current_price,event,exchange_stop_algo_id,exchange_stop_price,exchange_stop_status,fill_price,inst_id,new_mode,new_stop,old_exchange_stop,old_mode,old_stop,old_strategy_stop,operation,qty,reason,requested_stop,response,response_code,side,slippage_abs,strategy_stop_price,threshold,trade_id,trigger_price,ts
,,0.16699999999999982,1,,,STOP_PLACED,3402792631888334848,18.186,active,,COMP-USDT-SWAP,,,,,,,,1615.4,initial_turtle_stop,18.186,,0,long,,18.186,,20260319_124520_COMP-USDT-SWAP_long,,2026-03-19 12:45:23
,,4.884999999999991,1,,,STOP_PLACED,3402802309020078080,2750.0639198073895,active,,YFI-USDT-SWAP,,,,,,,,10799.0,initial_turtle_stop,2750.0639198073895,,0,long,,2750.0639198073895,,20260319_125009_YFI-USDT-SWAP_long,,2026-03-19 12:50:11
,,0.1759999999999998,,,18.653231707317072,STOP_MOVE_SKIPPED,3402792631888334848,18.18,active,,COMP-USDT-SWAP,,,18.18,,,,,3230.8,below_move_threshold,18.186,,,long,,18.186,0.02639999999999997,20260319_124520_COMP-USDT-SWAP_long,,2026-03-19 12:57:15
,,0.1759999999999998,,,18.704256530890184,STOP_MOVE_SKIPPED,3402792631888334848,18.18,active,,COMP-USDT-SWAP,,,18.18,,,,,4846.2,below_move_threshold,18.186,,,long,,18.186,0.02639999999999997,20260319_124520_COMP-USDT-SWAP_long,,2026-03-19 12:57:33
,,0.1759999999999998,,3402792631888334848,,STOP_CANCELLED,3402792631888334848,18.18,active,,COMP-USDT-SWAP,,,,,,,,4846.2,switch_to_turtle,,,,long,,18.186,,20260319_124520_COMP-USDT-SWAP_long,,2026-03-19 12:57:51
,,0.1759999999999998,1,,,STOP_PLACED,3402817911931621376,18.43,active,,COMP-USDT-SWAP,,,,,,,,4846.2,switch_to_turtle,18.43,,0,long,,18.186,,20260319_124520_COMP-USDT-SWAP_long,,2026-03-19 12:57:57
,,0.1759999999999998,,,,STOP_MODE_SWITCHED,3402817911931621376,18.43,active,,COMP-USDT-SWAP,TURTLE,18.43,,ATR,18.18,,,4846.2,manage_open_positions,,,,long,,18.43,,20260319_124520_COMP-USDT-SWAP_long,,2026-03-19 12:57:59
,,4.624999999999977,,,2762.708352625243,STOP_MOVE_SKIPPED,3402802309020078080,2750.0,active,,YFI-USDT-SWAP,,,2750.0,,,,,21598.0,below_move_threshold,2750.0639198073895,,,long,,2750.0639198073895,0.6937499999999965,20260319_125009_YFI-USDT-SWAP_long,,2026-03-19 13:00:48
replace_after_missing_algo,,0.192,,,18.23,STOP_MISSING,3402817911931621376,18.43,active,,COMP-USDT-SWAP,,,,,,,,4846.2,manage_open_positions,,,,long,,18.43,,20260319_124520_COMP-USDT-SWAP_long,,2026-03-19 13:03:00
,,0.192,,,18.23,STOP_REJECTED,,0.0,rejected_market_crossed,,COMP-USDT-SWAP,,,,,,,place_stop,4846.2,market_already_crossed_stop,18.43,,,long,,18.43,,20260319_124520_COMP-USDT-SWAP_long,,2026-03-19 13:03:02
,,0.192,,,18.23,LOCAL_PROTECTIVE_EXIT,,0.0,local_protective_exit_pending,,COMP-USDT-SWAP,,,,,,,,4846.2,market_already_crossed_stop,18.43,"{'code': 'LOCAL', 'msg': 'market_already_crossed_stop'}",,long,,18.43,,20260319_124520_COMP-USDT-SWAP_long,,2026-03-19 13:03:02
,TURTLE,0.192,,,,STOP_TRIGGERED,,0.0,local_protective_exit_pending,18.23,COMP-USDT-SWAP,,,,,,,,4846.2,,,,,long,-0.1999999999999993,18.43,,20260319_124520_COMP-USDT-SWAP_long,18.43,2026-03-19 13:03:02
,,0.4669999999999998,1,,,STOP_PLACED,3402832460697128960,56.353352941176475,active,,LTC-USDT-SWAP,,,,,,,,3.4,initial_turtle_stop,56.353352941176475,,0,long,,56.353352941176475,,20260319_130507_LTC-USDT-SWAP_long,,2026-03-19 13:05:10
,,4.574999999999977,,3402802309020078080,,STOP_CANCELLED,3402802309020078080,2750.0,active,,YFI-USDT-SWAP,,,,,,,,21598.0,replace:atr_update,,,,long,,2753.85,,20260319_125009_YFI-USDT-SWAP_long,,2026-03-19 13:05:11
,,4.574999999999977,1,,,STOP_PLACED,3402832579446263808,2753.85,active,,YFI-USDT-SWAP,,,,,,,,21598.0,atr_update,2753.85,,0,long,,2753.85,,20260319_125009_YFI-USDT-SWAP_long,,2026-03-19 13:05:14
,,4.574999999999977,,,2762.4,STOP_MOVED,3402832579446263808,2753.85,active,,YFI-USDT-SWAP,,2753.85,2750.0,,,2750.0639198073895,,21598.0,atr_update,,,,long,,2753.85,,20260319_125009_YFI-USDT-SWAP_long,,2026-03-19 13:05:14
