active_mode,atr,attempt,candle_ts,current_price,desired_mode,event,exchange_stop_algo_id,exchange_stop_price,exchange_stop_status,force_rest,inst_id,qty,reason,requested_stop,response_code,side,status,strategy_price,strategy_stop_price,target_mode,trade_id,ts
,0.00010249999999999912,1,,,,STOP_PLACED,3418415226931204096,0.060545,active,,MAGIC-USDT-SWAP,46810.0,initial_atr_stop,0.060545,0,long,,,0.060545,,20260324_220511_MAGIC-USDT-SWAP_long,2026-03-24 22:05:13
,0.00010249999999999912,,,,,STOP_INIT_PLACED,3418415226931204096,0.060545,active,,MAGIC-USDT-SWAP,46810.0,initial_atr_stop,0.060545,,long,,,0.060545,,20260324_220511_MAGIC-USDT-SWAP_long,2026-03-24 22:05:13
,0.00010249999999999912,,,0.06075,,STOP_HEALTH_CHECK,3418415226931204096,0.060545,active,,MAGIC-USDT-SWAP,46810.0,,,,long,,,0.060545,,20260324_220511_MAGIC-USDT-SWAP_long,2026-03-24 22:05:13
,0.00010249999999999912,,,,,STOP_ADOPTED_EXISTING,3418415226931204096,0.06054,active_confirmed,False,MAGIC-USDT-SWAP,46810.0,,0.060545,,long,active_confirmed,,0.060545,,20260324_220511_MAGIC-USDT-SWAP_long,2026-03-24 22:05:13
,0.00010249999999999912,,,0.06075,,STOP_HEALTH_CONFIRMED,3418415226931204096,0.06054,active_confirmed,,MAGIC-USDT-SWAP,46810.0,,,,long,,,0.060545,,20260324_220511_MAGIC-USDT-SWAP_long,2026-03-24 22:05:13
,0.00010399999999999923,,1774378800000,0.06075,,STOP_STRATEGY_RECALC,3418415226931204096,0.06054,active_confirmed,,MAGIC-USDT-SWAP,46810.0,,,,long,,0.06075,0.060545,,20260324_220511_MAGIC-USDT-SWAP_long,2026-03-24 22:05:13
ATR,0.00010399999999999923,,,0.06075,ATR,STOP_STRATEGY_NO_CHANGE,3418415226931204096,0.06054,active_confirmed,,MAGIC-USDT-SWAP,46810.0,closed_candle,0.060545,,long,,,0.060545,ATR,20260324_220511_MAGIC-USDT-SWAP_long,2026-03-24 22:05:13
,0.00026149999999999855,1,,,,STOP_PLACED,3418419281480994816,0.110747,active,,OP-USDT-SWAP,25258.0,initial_atr_stop,0.110747,0,long,,,0.110747,,20260324_220711_OP-USDT-SWAP_long,2026-03-24 22:07:13
,0.00026149999999999855,,,,,STOP_INIT_PLACED,3418419281480994816,0.110747,active,,OP-USDT-SWAP,25258.0,initial_atr_stop,0.110747,,long,,,0.110747,,20260324_220711_OP-USDT-SWAP_long,2026-03-24 22:07:13
,0.005299999999999994,1,,,,STOP_PLACED,3418419363521581056,4.6924,active,,AUCTION-USDT-SWAP,5933.9,initial_atr_stop,4.6924,0,long,,,4.6924,,20260324_220714_AUCTION-USDT-SWAP_long,2026-03-24 22:07:16
